⍨ |,german,english,hungarian,type,date,score,labels,notes
r,"Zwang,⍨e",coercion,"kényszer, késztetés",noun,2014-05-01,5,,
e,"Zwangsjacke,~n",straitjacket,muszájkabát,noun,2015-02-01,5,,
r,"Zweck,~e","purpose, intention",cél,noun,2014-08-24,5,,
e,"Zweischenzeit,~en",meanwhile,mialatt,noun,2014-10-09,5,,
r,"Zwischenspeicher,~",cache; buffer,"cache, gyorsítótár; buffer, átmeneti tár",noun,2014-10-06,5,,
,um-,,"meg-, el-, körül-",prefix,2014-05-07,5,,
,vor-,,"előre-, ",prefix,2014-05-07,5,,
,weg-,,el-,prefix,2014-05-07,5,,
,wider-,,vissza-; ellen-,prefix,2014-05-07,5,,
,zer-,,szét-,prefix,2014-05-07,5,,
,zu-,,"be-, le-; ide-, oda-",prefix,2014-05-07,5,,
,zurück-,,vissza-,prefix,2014-05-07,5,,
,zusammen-,,"össze-, együtt-",prefix,2014-05-07,5,,
,zwischen-,,közé-,prefix,2014-05-07,5,,
,draußen,outside,kint,prep,2014-08-13,5,,
,drinnen,inside,bent,prep,2014-08-13,5,,
,innerhalb,inside of,belül,prep,2014-09-23,5,,
,mittels + (G),by (indicates a means),valami által,prep,2014-05-01,5,,
,nach vorne,to the front,előre,prep,2015-02-06,5,,
,trotz + (G/D),despite sth,vmi ellenére,prep,2015-02-05,5,,
,während + (G),"during, while; at the time of",amíg; amikor,prep,2014-05-05,5,,
,also,"so, thus",tehát,pron,2014-07-14,5,,
,solche,such,"ilyen, olyan",pron,2014-06-10,5,,
h,"abbeissen, abbiss, abgebissen",to bite off,leharapni,verb,2014-05-24,5,,
h,abbestellen,to cancel,lemondani,verb,2014-05-05,5,,
h,"abbrechen, abbrach, abgebrochen, abbrichst, abbricht",to break off; to terminate; to discard; to demolish,abbahagyni,verb,2015-03-15,5,,
h,"abbringen, abbrachte, abgebracht",to dissuade (sb from sth),lebeszélni (vkit vmiről),verb,2014-05-07,5,,
h,abbuchen,to debit,levonni,verb,2014-05-01,5,,
h,abdrehen,"to turn down, to lower; to turn","letekerni; irányt váltani, fordulni",verb,2014-05-07,5,,
s,"abfahren, abfuhr, abgefahren, abfährst, abfährt","to depart, to drove off",elindulni (közlekedés),verb,2014-05-01,5,,
h,"abgeben, abgab, abgegeben, abgibst, abgibt",to hand over,"átadni, leadni (szavazatot); eladni; odaadni (ingyen)",verb,2014-05-08,5,,
s,"abhauen, abhiebe/abhaute, abgehauen/abgehaut",to scram (colloquial),lelépni (informális),verb,2014-05-15,5,,
h,"abheben, abhob, abgehoben","to lift off;  to answer (phone); to withdraw (banking), to cut (card games)","tétet emelni; felvenni (telefont, pénzt); felemelkedni, felszállni",verb,2014-10-14,5,,
h,abheften,to file,lefűzni,verb,2014-05-01,5,,
h,abholen,"to collect, to pick up, to fetch (sth)","elhozni (vmit vhonnan), beugrani (vmiért)",verb,2014-05-07,5,,
s,"ablaufen, ablief, abgelaufen, abläufst, abläuft","to expire, to run off",lejár,verb,2014-07-29,5,,
h,ablehnen,"to decline, to reject",elutasítani,verb,2014-05-01,5,,
h,ablösen,supersede,"leváltani, felváltani vkit",verb,2014-05-18,5,,
h,abmalen,"to depict, to portray",lefest,verb,2014-05-07,5,,
h,"abnehmen, abnahm, abgenommen, abnimmst, abnimmt",to decrease; to lose weight; to accept; to detach,"csökkenni; leadni (súlyt, feladatot); átvenni; leválasztani",verb,2014-05-07,5,,
h,abonnieren + (A),to subscribe to sth,előfizetni vmire,verb,2015-02-07,5,,
h,"abraten, abriet, abgeraten, abrätst, abrät + von (D)",to advise against sth.,lebeszélni vmiről,verb,2015-03-22,5,,
h,abrufen,to load,betölteni,verb,2015-03-29,5,,
h,absagen,"to cancel, to decline",lemondani; elutasítani,verb,2015-02-05,5,,
h,abschaffen,"to abolish, to annul",megszüntetni,verb,2014-05-01,5,,
h,abschalten,to turn off,lekapcsolni,verb,2014-05-07,5,,
h,abschicken,"to send, to post; to submit",elküldeni; beküldeni; feladni,verb,2014-05-07,5,,
h,abschleppen,to tow,elvontatni,verb,2014-05-01,5,,
h,"abschließen, aufschloss, aufgeschlossen, abschließt, abschließt","to end, to finish, to complete",bezárni; lezárni,verb,2014-06-04,5,,
h,"abschreiben, abschrieb, abgeschrieben, abscriebst, abschriebt",to transcribe; to plagiarize,"lemásolni, leírni valakiről; plagizálni",verb,2014-05-07,5,,
h,"absprechen, absprach, abgesprochen, absprichst, abspricht + sich (A) + über (A)",to talk over,"átbeszélni, megbeszélni",verb,2014-05-10,5,,
h,abstellen,to put down; to park,lerakni; leparkolni,verb,2014-05-01,5,,
s,"absterben, abstarb, abgestorben, abstirbst, abstirbt",to die out,kihalni,verb,2014-05-09,5,,
h,abtransportieren,to transport away; to evacuate,elszállítani,verb,2014-05-01,5,,
h,abwarten,"to await, to wait for; to wait around","kivárni, várakozni",verb,2014-05-01,5,,
h,achten,to watch,figyelni,verb,2014-05-10,5,,
h,achten + auf (A),to watch (sth),figyelni (vmit),verb,2014-05-10,5,,
s,ähnlich sein + (D),"to be alike, to look like sth/sb",hasonlítani vkire/vmire,verb,2014-10-15,5,,
h,anbauen,"to fix, to attach","rögzíteni, felerősíteni",verb,2014-05-07,5,,
h,"anbieten, anbot, angeboten","to ask, to inquire",érdeklődni,verb,2014-05-10,5,,
h,"anbringen, anbrachte, angebracht","to ask someone, to inquire with someone",érdeklődni valakinél,verb,2014-05-10,5,,
h,anfragen,"to state, to declare",állítani; megadni (információt),verb,2014-10-01,5,,
h,anfragen + bei (D),to fear sth/sb,félni vmitől,verb,2014-10-15,5,,
h,"angeben, angab, angegeben, angibst, angibt","to stop; to remain, to continue to be (in a state)","megállítani; megállni, parkolni; fennállni (állapot)",verb,2014-05-01,5,,
h,"Angst haben, habe, hast, hat, haben, habt, haben, hatte, gehabt + vor (D)",to lift up,megemelni vmit,verb,2014-05-07,5,,
s,anhalten,to arrive,megérkezni,verb,2015-04-03,5,,
h,"anheben, anhob, angehoben","to tick, to check",kipipálni,verb,2014-10-06,5,,
h,"ankommen, ankam, angekommen","to chat up, come on to sb",kikezdeni vkivel; kötekedni vkivel; bekapcsolni vmit,verb,2014-10-14,5,,
h,ankreuzen,to accept; to receive; to assume,átvenni; átvállalni; feltételezni,verb,2014-05-07,5,,
h,anmachen + (A),to tackle,belekezdeni valamibe,verb,2014-08-24,5,,
h,"annehmen, annahm, angenommen, annimmst, annimmt",to look at; to behold; to observe (visually); to view,megnézni,verb,2014-05-18,5,,
h,anpacken,to push-start; to bump-start,"betolni, beindítani",verb,2015-04-21,5,,
h,anschauen,to push sth.,"tolni vmit, betolni vmit",verb,2015-05-02,5,,
h,"anschieben, anschob, angeschoben",to view,bekötni (biztonsági övet),verb,2014-05-15,5,,
h,"anschieben, anschob, angeschoben + (A)",to watch (eg. movie),megnézni,verb,2014-07-30,5,,
h,anschnellen,"to inspect, to view",megfigyelni,verb,2014-05-10,5,,
h,"ansehen, ansah, angesehen, ansiehst, ansieht","to inspect (sb), to view (sb)","megfigyelni (vkit), megnézni (vkit)",verb,2014-05-10,5,,
h,"ansehen, ansah, angesehen, ansiehst, ansieht + sich (D)",to address,megszólítani (vkit); vkihez fordulni,verb,2014-05-05,5,,
h,"ansehen, ansah, angesehen, ansiehst, ansieht + sich (D) + (A)",to start (car); to ignite,beindulni (autó),verb,2014-10-08,5,,
h,"ansprechen, ansprach, angesprochen, ansprichst, anspricht",to commiserate,részvétet nyilvánítani,verb,2014-09-10,5,,
h,"anspringen, ansprang, angesprungen","to do something to someone, to do sb. a mischief, to do violence to sb.",elkövetni valamit valaki ellen,verb,2014-08-24,5,,
h,"Anteil nehmen, nahmen, genommen, nimmst, nimmt","to do something to someone, to do sb. a mischief, to do violence to sb.",elkövetni,verb,2014-08-24,5,,
h,"antun, antue, antust, antut, antun, antut, antun, antaten, angetan + (D) + (A)","to grow, to cultivate",termeszteni,verb,2014-05-01,5,,
h,"antun, antun, antust, antut, antun, antut, antun, antaten, angetan",to offer,felajánlani,verb,2014-05-01,5,,
h,antworten + auf (D),to reply to (sth); to respond to (sth),válaszlni (vmire),verb,2014-05-10,5,,
h,anvertrauen,to entrust,rábizni (vmit vkire),verb,2014-06-04,5,,
h,anzeigen,"to report (sb), to indicate",feljelenteni (vkit),verb,2014-05-10,5,,
h,ätzen,"to etch, to corrode","karcolni, marni",verb,2014-10-16,5,,
h,ätzen,"to etch, to cauterize",marni,verb,2015-02-15,5,,
h,aufbauen,"to build, to construct, to erect; to set up, to put up",építeni; felállítani,verb,2014-05-01,5,,
s,"aufbrechen, aufbrach, aufgebrohen","to leave (make move, go); to break sth. open, to crack sth. open",elindulni (pl. kirándulásra); feltörni vmit,verb,2015-05-01,5,,
h,"aufbringen, aufbrachte, aufgebracht","to bring up sth, to raise sth",felvetni vmit; pénzt szerezni vmihez,verb,2014-05-05,5,,
h,"aufbringen, aufbrachte, aufgebracht","to bring up, to raise (topic); to muster",felhozni (témát); mustrálni,verb,2014-05-07,5,,
s,"auffallen, auffiel, aufgefallen, auffälllst, auffällt",to stand out,kitűnni,verb,2014-05-01,5,,
s,"auffallen, auffiel, aufgefallen, auffälllst, auffällt + (D)",to notice,észrevenni,verb,2014-05-01,5,,
h,auffordern,"to prompt, to request",felszólítani,verb,2014-05-01,5,,
h,aufgaben,to give up,feladni,verb,2014-10-10,5,,
h,"aufgeben, aufgab, aufgegeben, aufgibst, aufgibt",to give up,feladni,verb,2014-10-14,5,,
s,"aufgehen, aufging, aufgegangen",to open (forcefully or suddenly); to rise (sun),"kinyílni (hirtelen, vagy nem akar, stb...), kicsapódni; felkel (nap)",verb,2014-05-18,5,,
h,"aufhalten, aufhielt, aufgehalten, aufhältst, aufhält + sich (A)",to stay,tartózkodni,verb,2014-08-11,5,,
h,"aufheben, aufhob, aufgehoben",to pick up (sth lying on the ground),felvenni vmit (földről),verb,2014-05-07,5,,
h,aufholen,"to catch up, to make up for",behozni (lemaradást),verb,2014-05-07,5,,
h,aufhören,to stop,"abbamaradni, abbahagyni",verb,2014-05-01,5,,
h,aufhören,to stop,abbamaradni; abbahagyni,verb,2014-05-09,5,,
h,"aufladen, auflud, aufgeladen, auflädst, auflädt",to upload,feltölteni,verb,2014-05-01,5,,
h,aufmachen,to open,kinyitni,verb,2014-05-07,5,,
h,"aufnehmen, aufnahm, aufgenommen, aufnimmst, aufnimmt",to acquire,felvenni (kapcsolatot is),verb,2014-05-01,5,,
h,"aufnehmen, aufnahm, aufgenommen, aufnimmst, aufnimmt",to record; to pick up,"felvenni (telefont, műsort, utast)",verb,2014-05-07,5,,
h,aufpassen,to watch out; to look after (sth),"vigyázni, odafigyelni",verb,2014-05-09,5,,
h,aufpassen,to mind (to be careful),"vigyázni, figyelni",verb,2015-04-11,5,,
h,aufpassen + auf (A),"to watch out for sth, to look after sth; to look out for sth, to watch (keep under close observation)",vigyázni vmire/vkire,verb,2015-04-11,5,,
h,aufräumen,to clean,"rendet rakni, kitakarítani",verb,2014-05-01,5,,
h,aufregen,"to annoy, to upset","felidegesíteni, felbosszantani",verb,2014-05-09,5,,
h,"aufrufen, aufrief, aufgerufen",to call for,felhívni (nem tel.),verb,2014-05-01,5,,
h,aufschlagen,"to set up, to pitch up (a camp, a tent), to increase, to mark up (a price)","felverni (sarat, sátrat, árat)",verb,2015-02-01,5,,
h,aufschreiben,to mark down; to prescribe (med.),felírni,verb,2014-05-07,5,,
s,aufsteigen,"to get on; to mount, to move upwards","felszállni, felmászni",verb,2014-05-07,5,,
h,aufstellen,to establish,létrehozni,verb,2014-05-01,5,,
s,aufwachen,to wake up,felébredni,verb,2014-10-11,5,,
h,aufwecken,to wake up,fölébreszteni,verb,2014-05-01,5,,
h,aufwecken,to wake sb,feléreszteni,verb,2014-10-11,5,,
h,ausarbeiten,"to elaborate, to work out, to calculate, to develop",kidolgozni,verb,2014-08-20,5,,
h,ausdrücken + sich (A),to express oneself,kifejezni magát,verb,2014-10-08,5,,
h,"ausgeben, ausgab, ausgegeben, ausgibst, ausgibt",to hand out,kiadni,verb,2014-05-09,5,,
s,"ausgehen, ausging, ausgegangen",to go out; to run out; to fall out,"elmenni (vhova, informális); kifutni (vmiből), kihullani (haj)",verb,2014-05-18,5,,
s,"ausgehen, ausging, ausgegangen","to go out, to party",elmenni bulizni,verb,2015-02-06,5,,
h,"ausgleichen, ausglich, ausglichen","to compensate; to settle; to offset [financially, statistically","kiegyenlíteni (fiz.), kiegyensúlyozni",verb,2015-02-05,5,,
h,auskennen + sich (A),"to know, to know well",kiismerni,verb,2014-05-01,5,,
h,auskippen,"to tip out, to empty out",kiönteni,verb,2015-02-07,5,,
h,ausmachen,to open; to shut down; to negotiate,kinyitni; kikapcsolni; egyeztetni,verb,2014-05-09,5,,
h,ausmisten,to muck out ,kiganéjozni,verb,2014-05-01,5,,
h,"ausnehmen, ausnahm, ausgenommen, ausnimmst, ausnimmt","to gut sth (colloquial); to fleece (colloquial), to clean sb out",kizsigerelni; kifosztani (informális); kijátszani (informális); kicsalni,verb,2014-05-07,5,,
h,ausprobieren,to try out,kipróbálni,verb,2015-03-29,5,,
h,ausschalten,to turn off,kikapcsolni,verb,2014-05-01,5,,
h,ausschalten,to turn off,kikapcsolni,verb,2014-05-05,5,,
h,"ausschlafen, ausschlief, ausgeschlafen, ausschläfst, ausschläft + sich (A)","to sleep in, to sleep enough",kialudni,verb,2014-05-07,5,,
h,"aussehen, aussah, ausgesehen, aussiehst, aussieht","to appear, to seem",látszani,verb,2014-10-08,5,,
h,äußern + sich (A),to express oneself,kifejezni magát,verb,2014-10-08,5,,
h,ausstrecken + sich (A),to stretch,kinyújzkodni magát,verb,2014-10-18,5,,
h,aussuchen,"to look for, to pick","kikeresni, kiválasztani",verb,2014-05-01,5,,
h,austauschen,to exchange; to replace; to substitute,cserélni; kicserélni; helyettesíteni,verb,2014-05-24,5,,
h,"austrinken, austrank, ausgetrunken","to empty (a glass), to finish a drink",kiinni,verb,2014-05-07,5,,
h,austupfen,to sponge out,"kitunkolni, felitatni",verb,2015-02-07,5,,
h,auswählen,to pick,kiválasztani,verb,2014-05-01,5,,
h,auswählen,"to choose, to select",kiválasztani,verb,2014-05-10,5,,
h,auszeichnen,"to distinguish; to honour, to award, to decorate",kijelölni; kitüntetni; feltüntetni,verb,2014-06-04,5,,
h,"backen, backte, gebacken, bäckst/backst, bäckt/backt",to bake; to roast,sütni,verb,2014-10-12,5,,
h,beachten,"to mind; to note, to observe; to consider",figyelni; figyelembevenni,verb,2014-05-08,5,,
h,beauftragen,"to hire, to employ; to instruct; to commission",megbizni (vkit vmivel),verb,2014-06-04,5,,
h,bedanken + sich (A),to thank,megköszönni,verb,2014-05-07,5,,
h,bedecken,to blanket; to cover,betakarni,verb,2014-05-29,5,,
h,"bedenken, bedachte, bedachten + (A)",to consider sth; to mind sth; to deliberate sth,gondolni vmire,verb,2015-02-07,5,,
h,bedrängen,to pressurize,megszorongatni,verb,2014-05-01,5,,
h,beeilen + sich (A),to hurry,sietni,verb,2014-08-20,5,,
h,beeindrucken,to impress,jó benyomást kelteni,verb,2014-10-09,5,,
h,beeinflussen,to influence,befolyásol,verb,2014-05-01,5,,
h,"befehlen, befahl, befohlen, befiehlst, befiehlt",to command; to order,parancsolni,verb,2014-10-12,5,,
h,befolgen,to obey sth,követni,verb,2015-02-05,5,,
h,befragen,"to question, to interview, to interrogate",kikérdezni,verb,2014-06-04,5,,
s,"befreundet sein, bin, bist, ist, sein, seid, sein, war, gewesen + mit (D)",to be friends with sb,barátságban lenni,verb,2014-10-18,5,,
s,begegnen,"to meet, encounter, to run into sth/sb",belefutni vkibe/vmibe,verb,2014-10-11,5,,
h,"beginnen, begann, begonnen",to begin,kezdeni,verb,2014-10-12,5,,
h,"beginnen, begann, begonnen + mit (D)",to begin sth,elkezdeni vmit,verb,2014-10-12,5,,
h,"begleichen, beglich, beglichen",to settle; to meet; to balance,"kiegyenlíteni (átv.), megadni (tartozást)",verb,2015-02-05,5,,
h,begleiten,to escort,elkísérni,verb,2014-05-05,5,,
h,begreifen,"to understand, to realize","felfogni (átvitt), megérteni",verb,2014-10-14,5,,
h,"behalten, behielt, behalten, behältst, behält",to keep,megtartani,verb,2014-05-09,5,,
h,behaupten,"to claim, maintain, assert",állítani,verb,2015-03-29,5,,
h,"beheben, behob, behoben","to resolve, to fix (problem, defect)",kiküszöbölni,verb,2015-03-30,5,,
s,"behilflich sein, bin, bist, ist, sein, seid, sein, war, gewesen + (D)",to help (sophisticated),segíteni (szofisztikált),verb,2014-10-18,5,,
h,"beibringen, beibrachte, beigebracht",to teach; to break news carefully,"tanítani, közelebb hozni",verb,2014-05-01,5,,
h,"beißen, biss, gebissen",to bite,harapni,verb,2014-10-12,5,,
h,"beistehen, beistand, beigestanden",to assist; to stand by sb,"támogatni (hivatalos, professzionális); vki mellett állni",verb,2015-02-15,5,,
h,bejahen,to affirm; to approve,igenel (feltétel nélkül),verb,2014-05-24,5,,
h,"bekannt geben, gab, gegeben, gibst, gibt",to divulge; to publicize,nyilvánosságra hozni,verb,2014-05-24,5,,
h/s,"bekommen, bekam, bekommen",to recieve,"kapni, megkapni",verb,2014-10-09,5,,
h,beleuchten," to light, to illuminate","megvilágítani, kivilágítani",verb,2014-05-01,5,,
h,bemerken,to notice,észrevenni,verb,2014-05-05,5,,
h,benachrichtigen,to notify,értesiteni,verb,2014-06-04,5,,
h,"benehmen, benahm, benommen, benimmst, benimmt + sich (A)",to behave oneself,viselkedni,verb,2014-05-07,5,,
h,benutzen,to use,használni,verb,2014-05-10,5,,
h,bereuen,to regret,megbánni,verb,2014-08-20,5,,
h,"bergen, barg, geborgen, birgst, birgt","to save sb, to rescue; to salvage, to recover",elrejteni,verb,2014-10-12,5,,
h,berichten,to report,"tudósítani, beszámolni, jelenteni",verb,2014-05-24,5,,
s,"bersten, barst, geborsten, birst, birst",to burst,robbanni; kitörni,verb,2014-10-12,5,,
h,beschädigen,to damage,megkárosítani; tönkretenni,verb,2014-05-01,5,,
h,beschädigen,to damage,"megrongál, sérülést okoz",verb,2014-09-14,5,,
h,beschäftigen,to employ sb,foglalkoztatni,verb,2014-05-01,5,,
h,beschäftigen + sich (A),to concern oneself,foglalkozni,verb,2014-05-01,5,,
h,"Bescheid geben, gab, gegeben, gibst, gibt",to give feedback,"szólni, visszajelezni",verb,2014-08-20,5,,
h,"Bescheid wissen, weiß, weißt, weiß, wissen, wisst, wissen, wusste, gewusst","to be aware, to know",tisztában lenni vele,verb,2014-08-20,5,,
h,beschimpfen,to berate; to insult; to abuse (verbally),veszekedni,verb,2015-02-07,5,,
h,beschweren + sich (A),to complain,"panaszkodni, panaszt tenni",verb,2014-05-01,5,,
h,beschweren + sich (A) + bei (D),to complain to somone,panaszt tenni vkinél,verb,2014-05-01,5,,
h,beschweren + sich (A) + über (A),to complain about something,panaszkodni valamiről,verb,2014-05-01,5,,
h,besichtigen,to visit,meglátogatni,verb,2014-05-01,5,,
h,besiegen,"to defeat, to overcome",legyőzni,verb,2014-05-01,5,,
h,"besitzen, besaß, besessen","to own, to have, to posses","birtokolni, tulajdonolni",verb,2014-05-10,5,,
h,"besprechen, besprach, begesprochen, besprichst, bespricht + (A)",to discuss sth,megbeszélni vmit,verb,2015-02-07,5,,
h,"besprechen, besprach, besprochen, besprichst, bespricht",to discuss,megbeszélni,verb,2014-05-01,5,,
s,"besser gefallen, gefiel, gefallen, gefällst, gefällt",to like more,jobban tetszeni,verb,2014-10-18,5,,
h,bestätigen,to confirm,igazolni; visszaigazolni,verb,2014-05-01,5,,
h,bestechen,to bribe,"megvesztegetni, lepénzelni",verb,2014-10-14,5,,
h,"bestehen, bestand, bestanden",to pass,átmenni,verb,2014-05-01,5,,
h,bestimmen,to determine,meghatározni,verb,2014-05-09,5,,
h,"bestreiten, bestritt, bestritten",to deny,tagadni,verb,2015-03-13,5,,
h,betragen,to sum,összegződni,verb,2015-04-28,5,,
h,"betreffen, betraf, betroffen, betriffst, betrifft","to concern, to affect",súlytani; érinteni,verb,2015-03-09,5,,
h,betreiben,"to operate, to run (a business)","űzni (ipart), üzemeltetni",verb,2014-05-18,5,,
h,"betrügen, betrog, betrogen","to cheat, to defraud","csalni, megcsalni",verb,2014-10-14,5,,
h,betten,to bed,ágyazni,verb,2014-05-01,5,,
h,beugen,"to flex, to bend",hajlítani,verb,2014-05-01,5,,
h,beurteilen,"to judge; to evaluate, to estimate",megítélni,verb,2014-08-29,5,,
h,bevorzugen,to prefer,előnyben részesít,verb,2014-05-01,5,,
h,bewältigen,"to handle, to cope with","legyőzni, leküzdeni, megoldani (akadályt, nehezen)",verb,2015-02-01,5,,
h,"bewegen, bewegte, bewegt + (A)",to move sb/sth,mozgatni vkit/vmit,verb,2015-05-02,5,,
h,"bewegen, bewog/bewegte, bewogen/bewegt","to persuade sb, to induce sb",rábírni vkit (vmire),verb,2014-05-08,5,,
h,"beweisen, bewies, bewiesen",to prove,bebizonyítani,verb,2014-08-31,5,,
h,"bewerben, bewarb, beworben, bewirbst, bewirbt + sich (A)",to apply,jelentkezni,verb,2014-05-01,5,,
h,bewerten,to assess; to evaluate,"értékelni, értékelést adni",verb,2015-04-21,5,,
h,bezweifeln,to doubt,kételkedni,verb,2015-02-07,5,,
h,bezweifeln + (A),to doubt sth,kételkedni vmiben,verb,2015-02-07,5,,
h,"biegen, bog, gebogen",to bend,meggörbülni (anyag),verb,2014-10-12,5,,
s,"biegen, bog, gebogen","to turn, to round a corner",kanyart bevenni; bekanyarodni,verb,2014-10-12,5,,
h,"bieten, bot, geboten",to offer; to present,ajánlani,verb,2014-06-06,5,,
h,"binden, band, gebunden",to bind,kötni (nem ruhát); bekötni (cipőt/könyvet),verb,2014-08-31,5,,
h,"bitten, bat, gebeten","to ask, to beg",kérni,verb,2014-05-08,5,,
h,"bitten, bat, gebeten + um (A)",to ask sb for sth,megkérni vmire vkit,verb,2014-05-11,5,,
h,"blasen, blies, geblasen, bläst, bläst",to blow; to fellate (vulgar),fújni (hangszert is); szopni (vulgáris),verb,2014-10-12,5,,
s,"bleiben, blieb, geblieben",to remain; to stay; to keep being sth,maradni,verb,2014-10-11,5,,
h,"Bock haben, habe, hast, hat, haben, habt, haben, hatte, gehabt + auf (A)",to be in the mood for sth,kedvet érezni vmihez/vmire,verb,2014-10-14,5,,
s,"böse sein, bin, bist, ist, sein, seid, sein, war, gewesen + auf (A)",to be angry at sb,dühösnek lenni vkire,verb,2014-10-11,5,,
h,"braten, briet, gebraten, brätst, brät",to fry; to roast; to grill; to broil; to bake,kisütni,verb,2014-10-12,5,,
s,"brechen, brach, gebrochen, brichst, bricht","to break, to get broken","összetörni, összetörik",verb,2014-10-12,5,,
h,"brechen, brach, gebrochen, brichst, bricht + (A)","to break sth, to get broken sth",összetörni vmit,verb,2014-10-12,5,,
h,"brennen, brannte, gebrannt",to burn,égni,verb,2014-05-10,5,,
h,"bringen, brachte, gebracht",to bring,hozni,verb,2014-05-01,5,,
h,bügeln,to iron,vasalni,verb,2014-05-01,5,,
h,canceln,to cancel,lemondani,verb,2014-05-01,5,,
h,checken,to check,ellenőrizni,verb,2014-05-01,5,,
h,danken,to thank,megköszönni,verb,2014-10-08,5,,
h,danken,to thank,megköszönni,verb,2014-10-12,5,,
h,darlegen,"to state, to lay down basics",lefektetni a tényeket,verb,2015-05-01,5,,
s,"davonlaufen, davonlief, davongelaufen, davonläufst, davonläuft",to run away,"elmenekülni, elfutni, elszaladni",verb,2014-10-14,5,,
h,"dazubringen, dazubrachte, dazugebracht",to persuade,rávenni,verb,2014-05-07,5,,
h,dazuholen,to bring sth to (sb),odahozni (vkit vmihez),verb,2014-05-07,5,,
h,"dazunehmen, dazunahm, dazugenommen, dazunimmst, dazunimmt",to add (sth to sth),hozzáadni (vmit vmihez),verb,2014-05-07,5,,
h,"delegieren, delegierte, delegiert",to delegate,delegálni,verb,2014-05-01,5,,
h,"denken, dachte, gedacht",to think; to consider,gondolni; gondolkozni,verb,2014-10-08,5,,
h,"denken, dachte, gedacht + an (A)",to think about sth; to consider sth,gondolni vmire; gondolkozni vmin,verb,2014-10-08,5,,
h,"denken, dachte, gedacht + sich (D)",to think to oneself,magában gondolni,verb,2014-10-08,5,,
h,diskutieren,to discuss,megvitatni; megbeszélni,verb,2014-05-08,5,,
h,diskutieren + über (A),to discuss sth,megvitatni vmit; megbeszélni vmit,verb,2014-05-08,5,,
s,"drangehen, dranging, drangegangen",to pick up (phone),felvenni (telefont),verb,2014-05-11,5,,
h,drängeln,to tail (slang),"másik seggében menni, bevágni, cikk-cakkozni",verb,2014-05-01,5,,
h,drängen,to press; to push,furakodni; tolni (tipikusan autóval),verb,2014-05-01,5,,
s,"drankommen, drankam, drangekommen",to come before sb,sorra kerülni,verb,2014-05-24,5,,
h,drehen,to spin; to turn; to roll; to rotate,pörgetni; forgatni; forgatni (átvitt is),verb,2015-05-02,5,,check
h,drehen + sich (A),to spin; to turn; to roll,pörörgni; fordulni; forogni,verb,2015-05-02,5,,check
h,"dreschen, drosch, gedroschen, drischst, drischt",to trash,csépelni (agrár és átvitt is),verb,2014-10-12,5,,
h,"dringen, drang, gedrungen",to get through,átjutni,verb,2014-10-12,5,,
h,drohen,to threaten,fenyegetni,verb,2015-02-09,5,,
h,drucken,to print,kinyomtatni,verb,2014-05-08,5,,
h,drücken,to press; to hug,"nyomni, tolni; megölelni",verb,2014-05-10,5,,
h,"durch|bringen, durchbrachte, durchgebracht",to break through; to break in half,áttörni; kettétörni,verb,2014-05-07,5,,
h,durch|checken,to see through (situation or personality too),átlátni (helyzeten v. személyen is),verb,2014-06-04,5,,
h,durch|drehen,"to bring through; to carry sth through, to pull sth through",átvinni (vmin vmit),verb,2014-05-07,5,,
h,"durch|fallen, durchfiel, durchgefallen, durchfällst, durchfällt",to check through,"ellenőrizni, átvizsgálni",verb,2014-10-14,5,,
h/s,durch|führen,to freak out,megőrülni; meghülyülni,verb,2014-06-04,5,,
s,"durch|gehen, durchging, durchgegangen",to fail (a class),megbukni,verb,2014-05-09,5,,
h,durch|gucken,to show around,körbevezetni,verb,2014-05-01,5,,
h,"durch|lesen, durchlas, durchgelesen, durchliest, durchliest",to sleep through,átaludni (vmt vagy éjszakára vonatkozik),verb,2014-05-11,5,,
s,durch|leuchten,to walk through,"végigvenni, átvenni",verb,2014-05-07,5,,
s,"durch|nehmen, durchnahm, durchgenommen, durchnimmst, durchnimmt","to look through, to peep through, to be seen through","keresztülnézni, keresztüllátszani",verb,2014-06-04,5,,
h,durch|rechnen,to read through,végigolvasni,verb,2014-05-07,5,,
h,durch|streichen,"to cross out, to strike out",áthúzni,verb,2015-05-03,5,,
h,"durchbrechen, durchbrach, durchbrochen",to recalculate,"átszámolni, végigszámolni",verb,2014-05-07,5,,
h,durchschauen,to screen,átvilágítani,verb,2014-05-01,5,,
h,"durchschlafen, durchschlief, durchgeschlafen",to go over a topic,"átvenni (tananyagot, témát)",verb,2014-05-07,5,,
h,durchsetzen + sich (A),to prevail,szándékot érvényesteni; győzödelmeskedni,verb,2014-06-06,5,,
h,durchstreichen,"to cancel, to delete","törölni, lemondani",verb,2015-05-03,5,,
h,durchsuchen,to search,megmotozni; átkutatni,verb,2014-05-10,5,,
h,"dürfen, darf, darfst, darf, dürfen, dürft, dürfen, durfte, gedurft",to be allowed (auxiliary),megengedve lenni (segédige),verb,2014-10-12,5,,
h,duzen,to address with the familiar form ,tegezni,verb,2014-07-06,5,,
h,eichen,to calibrate,"beállítani, kalibrálni",verb,2014-10-14,5,,
h,eifern,to strive,igyekezni,verb,2015-02-15,5,,
h,einarbeiten,"to train, to incorporate",betanítani,verb,2014-05-01,5,,
h,einarbeiten,"to work in, to train sb.",betanítani,verb,2014-10-10,5,,
